	chr1p	chr1q	chr10p	chr10q	chr11p	chr11q	chr12p	chr12q	chr13q	chr14q	chr15q	chr16p	chr16q	chr17p	chr17q	chr18p	chr18q	chr19p	chr19q	chr2p	chr2q	chr20p	chr20q	chr21p	chr21q	chr22q	chr3p	chr3q	chr4p	chr4q	chr5p	chr5q	chr6p	chr6q	chr7p	chr7q	chr8p	chr8q	chr9p	chr9q	chrXp	chrXq	chrYp	chrYq	class
F30	-0.1022861398	-0.3374572454	0.6164685743	-0.4647436284	0.2926713725	-0.9341821157	0.5291479392	-0.4501917577	-0.940580131	1.0981372978	2.4477058373	-0.700703898	0.0219633549	-0.3186890204	-0.5248931034	0.2864617856	-0.5092036751	1.5381487716	0.3715864031	-0.4715959524	-0.4182702068	-0.4870374619	0.7905292943	0.1880147649	0.9499899332	1.3822361697	1.5749964937	-0.7617567174	0.1680040867	-0.7932786548	-0.534516762	-0.0160223498	-0.2320840574	-1.0603181078	-0.2779229501	-0.8737078396	-0.2090468166	-0.0846988744	-0.8357230083	0.0366042204	0.6349504684	0.4071701293	-0.3354275346	-0.4324655881	female
F31	-0.2278614624	-0.3821221207	-0.0816351608	-0.2257882933	0.0456029785	0.0652501994	-0.0799130305	1.2586853828	-0.136010172	-1.5209395799	1.1300988889	0.4827852305	-0.8674493778	-1.6332310502	0.5543861459	0.1643407062	-0.0792976017	0.0600505382	-0.6309999491	-0.9031232064	1.170339379	-0.0211717012	-0.6530523648	0.7395688571	-0.1953275394	-0.558605213	-3.1559714749	-0.8571436454	-0.7421902974	0.2519484256	-0.2669409916	-0.182764405	-0.2395139214	-0.2237365458	-0.1904745332	0.6707667746	-0.3772479859	-0.6334271721	-1.2707570615	0.464296273	0.8451545738	0.5490780707	-0.8080392688	-0.4462739742	female
F32	0.5833421653	-0.1052114675	-0.9436186625	-0.0007967227	-0.2237558287	0.7564237364	0.5683723113	0.3478097466	-0.4903739987	-0.5175693345	-1.2252424587	0.174601418	0.221628511	0.1520000349	-0.8016562613	0.3160701309	-1.2251824277	-0.5756612966	-0.1326772818	-0.2107838951	-0.0674440178	-1.09385543	0.4210404184	-1.1470135449	0.1011590031	-0.7632629874	-0.8402190834	-0.6683271383	0.2997897866	0.1780863211	1.5131374254	-0.1476042422	-0.276427246	0.1026728583	1.3438465718	-0.0604220964	-0.2143343549	-0.404662032	0.4621532761	-1.0163921072	0.4752871023	0.2798573207	-0.1249336371	-0.4397041339	female
F33	-0.1037201249	-0.3662761375	-0.3287626531	-0.1836571354	-1.0009987711	0.6673971952	0.1348233731	0.0053736341	0.6433173527	-0.0622265486	-0.5158043276	0.5875311013	0.1415610477	0.9671922348	-0.9634483628	0.7506247654	0.2153387305	-1.1541423683	0.5663055978	0.1049449559	0.0242240258	0.2472722259	0.530511789	-0.0083160976	-0.8631934041	-0.6067538654	-0.4958715453	-0.9145916611	-0.0117008481	-0.0109452101	-0.9401282682	-0.0282468691	-0.6820397582	0.2506958541	0.3021226904	0.2081916769	0.1720233403	-0.3656799202	-0.3019402008	0.274017883	0.1570753075	0.445339796	-0.4663328793	-0.4305631803	female
F34	-0.2022921057	-1.2613636702	0.2660006477	-0.3551461587	-0.1310267914	0.4988521786	-0.591591088	-0.973392018	-0.5482654724	-0.10994002	0.2114699108	0.5809948294	-0.836934387	-0.6980009448	0.4486727165	-0.3510409832	0.6185114813	0.1229175053	0.3795213786	-0.1639188658	-0.1795154051	-0.1160653991	-0.441376776	0.1670726747	0.3964936485	-0.1479831325	0.9950553827	-0.067008096	0.1960342826	0.7610625152	-0.0313213134	0.3264054168	-0.1678274639	-0.0022161394	-0.9894900078	-1.2026700091	0.5859354945	-0.3447036145	-0.5719155913	-0.8043089792	0.5118998563	0.3196539704	-0.4648788297	-0.4398636547	female
F35	0.6685850184	-0.2648168654	-0.0913548588	-0.5709119708	0.0330253796	-0.5580665124	0.4341543852	0.304146712	1.2637862006	0.0476994867	0.2295323823	0.4985819443	0.9828443549	-0.8520566447	-0.3405613637	-0.9189376299	-0.0360243993	-0.1025294588	-0.9171790497	-0.7366917569	-0.4543265207	-1.3962533267	-0.8459699682	-1.0594151356	0.195395459	-1.3992776946	-0.5774965992	-0.532282616	0.9425750278	0.9997910266	-0.5832022751	0.4627525645	0.0826423953	-0.8591179917	-1.0342654382	-0.7172738979	-1.2386408613	0.0747468325	0.1643908624	-1.0823297432	0.0911468656	0.4524201776	-0.1962496256	-0.4462739742	female
F36	0.0225790428	0.878845172	0.3245418024	-0.6440496262	-0.5348043013	-0.4305702502	-0.3473634013	-1.3306758542	0.2798504541	0.9096279799	-0.3810283666	-1.012580873	-0.5853232506	-1.2327093772	0.3338353963	-1.1615685249	0.3062340964	-0.6542593563	-0.2831440126	-0.5677532742	0.8564052049	-0.8129161661	0.2034407736	0.6345682594	-0.2288836419	-0.3597487378	-0.1662211065	-0.1626527863	1.8369360854	-0.0692000262	1.1516543139	-0.398981292	-0.5410534615	-0.3807309118	0.6127035021	-0.2718348613	-0.3958304035	-0.4584625159	1.21448432	0.506783673	-0.0313434309	0.2595469447	-0.13558939	-0.4095221114	female
F37	-2.4959187245	-0.7041053259	-1.4505002534	0.320519758	3.7630359321	-0.2772385828	2.9654035089	-2.3983400497	-0.2010311882	1.5507950575	2.9010917727	-3.691256601	1.3041195887	-3.7507096001	2.2746236301	-1.3330407414	2.2306717437	0.6294911916	-0.2186414238	1.4228394266	3.8585960084	0.865541733	-1.1659898906	4.3834866273	-3.5786033728	-0.9298832236	-1.5888227571	0.833678205	-2.5626489931	-1.2804804119	-0.0378909666	0.2459229941	-0.2901834268	-1.9837321061	-1.1478171473	-1.9496286524	-2.9141096618	0.8908357525	1.0353203913	0.6008748271	-0.1156275741	0.3367010702	-1.0406237347	-0.3162478271	female
F38	0.2487379365	0.7675894141	-1.2043707321	-0.6421337194	-0.2400214048	-1.8534620279	2.0605012317	-0.6019391808	0.8575746611	0.8810226931	-0.7097081119	-0.7887782606	-1.2828473887	-0.2055786965	-0.6270074114	0.5630521391	0.3339527714	-0.9455689577	-0.1503639788	0.575926593	-0.258940188	0.7440425219	-1.4281156035	-0.4532845077	-0.350462224	-0.1233402305	1.10842364	0.7599136309	-0.8078318331	-0.9068427076	-0.3552975695	-0.3462832966	-0.1158577388	0.1594183327	-0.4489246575	-0.9827019386	-1.0347636439	-0.4435882043	0.3311284806	-0.1986838882	0.4595069497	0.4055652589	0.2239522556	-0.4396109236	female
F39	-0.5269859393	0.4923453492	0.5468500558	0.0863116791	-0.0160162609	0.3820672702	0.1282620401	-1.5220398692	1.7229916056	0.1385153553	0.1318852392	-0.7364854012	-1.977759356	0.2137763177	-1.2595409293	-1.4636396263	-2.1582566418	-2.2371668088	-2.4042202068	0.0563281365	3.3350284973	-1.5314188697	-1.000478811	0.3243063036	1.4723579405	-1.2489568206	0.6504673866	2.1261353384	0.5849592803	-0.3024368644	-0.892353151	-3.3308189784	-1.7477246622	2.8817946053	-1.0154187902	0.1271533781	-1.6266828295	-1.2218661347	1.2811601182	-1.2732618991	-0.3055429781	0.3228092292	0.035821226	-0.4462739742	female
F40	0.1702842313	0.5867921774	-1.9687472059	-0.6553602207	-0.1242672969	-1.0324233314	0.9935926103	-0.2749179134	0.9203690367	0.4133033756	-0.6270015099	-0.8711988929	-0.4669661782	0.1141718636	0.0048940108	0.1616309683	0.0328170594	0.4348337186	0.7330625991	-0.0536579321	-0.9639704369	1.0751168783	-1.273902688	-0.1237666175	-0.6696026633	-0.1974269052	-0.2685791492	0.0845343799	0.3614200674	0.2152448413	-0.748146916	-0.1043331918	-0.2419031412	0.835175171	-0.5642809625	-0.2112132819	-0.0566352268	-0.3803060972	0.1036845124	-1.1460964408	0.25005846	0.3673373945	0.0543611102	-0.4259974059	female
F41	0.8409887255	1.1768402714	-0.8990510175	0.4072295757	-0.0689485423	-1.5803723066	0.0048502987	-0.9209532411	0.6321678174	-0.0411011056	-0.5852270646	-0.7196723719	-0.8828633677	-1.2399937731	-2.068095908	-0.0968402663	-0.7720452538	-1.6895357097	-1.5613344835	-0.3808631003	-0.0139814	-0.6760515856	-1.1250002204	1.125017272	-0.881554358	-0.9120352988	0.5273042678	-0.1558392093	-0.6612614636	-0.2583831854	-0.4714769736	-0.7767520137	0.2868695158	0.5507244352	0.7120884999	-0.6817980752	-0.894036296	-0.1206375295	1.9055470864	0.3797117034	0.2944333626	0.550013771	0.2288980948	-0.4329728527	female
F42	-1.1442833252	1.4033234043	0.8908636156	0.8320225319	0.7090407728	0.8573979045	1.0540634901	0.322350457	-0.4666921486	0.6571985969	-0.1350855638	-1.4346698485	-0.584664349	-0.8269773174	-0.2197755763	-0.6630228135	-1.1295377092	1.0654351143	-0.2589180053	-0.3980559426	-0.4176056187	-0.8345284585	-1.7668689501	0.8859126653	0.3354484688	-2.0575286949	-0.448273017	-0.03172044	0.1350615059	0.15873568	2.5163886722	0.1100974206	-1.0254341091	-0.0279599848	-0.9108206583	1.9262835293	-1.1189951545	-0.9767587423	2.5043397346	2.69897903	-0.01057311	-0.2068898151	-0.1573000133	-0.4024010388	female
F43	-0.3925358629	0.0624503954	-1.1796088709	-0.6296551559	-0.052137161	-1.6135915791	-0.2650328854	0.7350697314	1.2772589959	0.8218289084	-0.7143579817	-0.2979270535	-2.1956661224	0.9817415471	-1.1756210203	-1.5999901146	-0.1264638261	-1.1254315273	-0.1826630748	0.9555802119	-1.1175738595	-2.1279011671	-0.3273253703	-1.5548041354	0.8423880796	0.7749569624	0.2406115301	0.0575278668	1.7710627114	0.53434527	2.3962754865	0.2161797652	-0.6100933524	0.2947219007	0.985875076	-0.2187073644	1.0245326093	-1.189224387	-2.0376244345	-1.0161082161	0.1639138872	0.4679434695	0.4034199034	-0.4238536911	female
F44	0.3249451019	-0.2619094468	-0.6366855585	-0.173155081	-1.2244743465	-1.1560017528	0.7431253938	0.2863927148	0.4888223139	0.7184874494	-0.5578053928	-0.3154232518	0.900448845	-0.2938101136	-1.4868482243	-0.1807981326	-2.3396061355	-1.4115734969	-0.7601801326	1.1428917146	-0.1959448839	0.565438022	-0.1918267251	0.2836209066	-0.4084051181	0.7044125725	-0.2489700283	-0.4108861268	-1.0344783885	-0.3365063286	0.3716252376	0.8176460405	-0.2447815863	0.0493768928	1.0727606202	-1.6660000439	-1.4160416316	-0.5640486044	0.5920628642	-0.1036682285	0.6872014634	0.5042973822	-0.0810544662	-0.4205945237	female
F45	0.5143402063	-0.2447422007	-0.5379571581	-0.7763252369	0.6533162981	-1.1716613237	1.1834566515	-0.7398936824	0.6136207063	0.5407748584	-0.2612126932	-0.295969525	-2.152463403	0.8787511106	-0.1549430521	-0.6678650204	0.3631463782	-0.8974041191	-1.0823869551	0.6969585237	-0.5296480383	-0.3024577334	-0.6413337947	0.4709207065	0.1616860261	-0.2400685634	0.4089778808	-0.651631864	0.5574754162	0.7225755969	-0.3005198014	-0.8051997044	0.1855374144	-0.2669166692	-1.3576227272	1.1242184699	-0.5324973303	-0.5400861882	-0.5613289082	-0.3970872785	0.1846722679	0.4860503189	0.3891956802	-0.321959793	female
F46	0.3564121733	-0.3246104038	-1.5621103595	-0.6197167713	1.9062605845	-0.5211148602	-1.1549479	-0.9438837784	-2.4708928078	-0.8028658482	-0.8140945865	-0.3044523042	0.6802497612	2.0861775212	-1.9190676358	-1.3802018256	-0.1204409064	-1.0997367108	-1.5232021176	0.9774566439	-0.7937812034	1.6945665879	-1.4694060655	-0.4206715585	-0.4048952864	-1.0010204607	0.8925793478	0.3886477868	0.5044129314	0.81100461	2.4816011852	-1.2356469524	-1.3542383756	0.406345833	-0.477080887	1.2224682059	1.2387741836	-0.3961388365	-0.5247207627	-0.0645184216	-0.0299736795	0.61017753	-0.0753991436	-0.3247545154	female
F47	-1.4317673161	0.7704005444	-0.1219990335	-0.3331693946	1.4875861914	-2.273205993	0.406218579	-1.9879377974	1.1472076276	1.2674892942	0.9384646869	-0.7037774121	-0.8138506226	2.363116541	-0.5428800612	-2.8572458608	0.4157241351	-1.7216073702	-1.1931796343	1.168742207	0.7152237474	-0.3652077269	-2.3072787522	-0.1635094779	0.4869774006	-0.1829155895	-1.2441493159	-0.2505470257	0.4804024786	0.8321580009	0.4719117615	-0.3348253529	-0.2392051061	-0.4097314901	0.4324456064	-2.2488247599	-0.5323318535	-0.3804879646	0.5700080802	-0.6477446317	0.3831575871	0.3799798922	-0.1086277784	-0.428878102	female
F48	0.7113331832	-0.3018486062	-0.4227489382	-0.9699981149	-0.050566743	-1.5078542589	0.8435941695	-0.1984141874	-0.5891046453	1.4605018142	-0.8983566143	-1.6605318429	-1.5781800652	-0.581328361	-0.8396803454	-0.4390168538	-0.3180113072	0.2691708994	-0.6721631533	-0.2736626047	0.058941608	-1.2464591402	0.1023329523	-1.3032675492	0.1379039281	-1.6429385849	0.4219160129	-0.5546889582	1.4906953372	1.236280077	0.2075604505	-0.9003104572	0.1730794448	-0.1982773189	-2.0072345416	0.5916362978	1.3044883203	-0.225811145	-0.4312421625	0.8869852553	0.1432607385	0.5036902558	-0.0280233296	-0.4414847405	female
V1	-3.7444508768	-8.1525779897	-4.4471112092	-6.4026716087	-3.7218818198	4.2801724428	2.2514818091	3.7092079521	-2.8144654756	-4.5892931551	1.3696582355	-8.5118158237	-9.6097259134	-0.6808136024	3.5292953164	-1.2486129387	-2.910775737	-2.6839782867	1.9309453522	-5.1235512722	-7.0903020011	3.346362239	1.9819433241	0.4781029524	16.5736973503	-1.2530573623	5.6539406145	-4.4671699894	-0.4106686265	0.5034096267	-0.1063321921	-2.3707743762	-3.7727951184	-3.868971005	-0.4978145117	4.1015180778	-8.3789957477	14.0724018194	4.4596594122	1.4035421963	2.5419476937	4.9298191755	1.5052027197	0.8482052519	VcaP
V2	-4.1944085884	-7.1723196146	-6.9097879514	-6.2267457453	-3.2050430976	6.0312572968	2.7203028032	4.8255667883	3.888351012	-5.0140663203	0.8525106422	-8.9657787344	-8.4320839507	-2.5738189131	1.1073260623	-2.2907955099	-6.6004056338	-3.639518991	0.633736661	-4.0510877972	-4.9421620951	2.6915817521	1.0912093167	2.4963322417	12.3455708631	-1.7269761587	2.9717101671	-6.2585610457	-3.0950283146	2.3400353595	-1.5626517057	-2.4466740101	-3.7619503934	-4.7704465889	-2.5964848223	5.5204683222	-6.0680008896	14.7280847537	1.9735931427	2.0384465209	3.8023719298	3.8914918565	0.7972041364	1.4579367273	VcaP
V3	-3.6432263878	-5.8594527992	-5.6799137388	-6.3223712322	-2.9591329029	5.6232936593	4.338193442	5.7508825433	-2.7280568889	-2.7963246797	1.6682321215	-8.5902435415	-8.4385877051	-1.585209554	2.1657446239	-2.5882674666	-5.6085200375	-3.1175349687	1.8325854076	-5.8765473535	-6.4280124452	4.0126814851	2.6337127703	-0.2842049609	16.1262134602	-2.835143979	5.3865103547	-4.2009094823	-2.5335771472	0.3804808804	0.0529395411	-4.9201345413	-3.3958929564	-3.4966948027	-0.3643587296	7.0940217947	-6.5634500781	12.9929606668	4.0887579964	2.6310625823	2.2168608857	3.198186885	0.5642335831	0.5962209752	VcaP
V4	-4.5268553195	-6.9458292013	-0.9585014856	-4.3816561983	-2.284020905	4.8977363681	3.5898744975	4.991832486	-3.4987436973	-5.5641241591	1.7307579657	-7.9810330681	-7.0608993279	1.0208911672	4.2186037935	-1.4877016272	-3.8431541526	0.4202097075	6.8407747451	-11.3741274797	-6.0115264947	5.4214528432	3.7437257431	-0.3491103803	13.0501600409	-1.3770964892	6.0173995824	-0.864044	-2.2910824202	-1.6177977321	-3.8034278289	-4.0128422269	-3.2696822264	-3.1466766637	1.3610815107	6.9023397228	-8.1599174244	12.2050500406	2.4323979211	3.7141354374	1.9901535067	3.6956094766	-2.5143275097	-2.9877915635	VcaP
V5	-2.0183241452	-5.13147534	-4.8840377021	-7.5247662983	0.724146855	7.0619928909	2.2419001025	7.9948595984	0.6277281895	-3.5456455566	1.8777400194	-8.7034554415	-9.6036753195	-2.9599048726	1.7845460075	-2.6290028371	-3.4329930396	-1.9443411405	0.9080412495	-10.7383185211	-10.8373818504	3.5350183314	2.4915204433	-0.0823197556	14.2304180183	-1.1704986353	5.1623589752	-8.2860898141	-0.4905333213	0.5792746211	0.3957656481	-3.7753186116	-4.3280929016	-3.0511494031	-0.676343422	5.9522557795	-6.5680306275	12.2249799759	5.4820155045	2.5394204268	2.3550247334	4.5003693464	1.2016909254	0.6644013806	VcaP
V6	-7.868291816	-9.0801682163	0.9373319193	-4.6634908512	4.2622197297	11.2961745528	0.3578023713	0.5460890071	4.9389309419	-9.7636612166	6.4276961908	-6.6484671714	-6.9971607423	-2.6615601892	0.3053672152	1.70924239	-9.6938005572	-4.9241456689	5.0553399166	-6.89349517	-4.4650305349	-1.1189951651	5.8543545655	-0.1880026279	7.7824794231	-2.6220981518	-3.5321286552	-3.6068510214	-0.7014406167	-1.9336634142	3.6130090748	1.5788791691	-5.9131929674	-7.6386936366	1.0355524964	6.8016390342	-8.9966283369	11.4100486661	0.0651605103	2.2879619566	4.6906942584	7.1456259981	-2.5083528417	-2.0113472619	VcaP
V7	-2.9348120987	-4.0482257829	-3.4448009778	-7.5523521667	-3.4070718517	4.4313592446	4.1650888088	5.7147297096	-1.0791982603	-4.7448436074	5.2029583552	-9.4792341421	-10.8985864885	0.3781215061	2.9287521531	-4.3439280536	-6.3249156737	-3.5624177689	0.7066865152	-3.3843041858	-4.1629083949	2.7989940896	1.292773059	1.3338199813	16.9924911221	-1.7312997471	6.366895798	-4.4878692948	-1.1700220376	0.2221224018	0.5997948587	-4.2893837164	-1.8874652583	-3.2677421497	0.2335646807	2.2527892253	-10.0405902481	8.9136036405	6.9823172346	2.2534402444	0.8337442108	4.1659711599	2.3570695625	0.1893586342	VcaP
V8	-4.9362561242	-5.9525660596	-6.3418233681	-6.3231029926	-3.9569580337	5.3439750015	3.762367318	5.3886069326	-2.0400843521	-4.0098377796	2.3700512409	-7.1905361314	-9.2797682074	-0.4617493464	1.2059552834	-2.5273268207	-5.9781010992	-3.1592721801	2.1663995932	-6.2391123086	-6.6836085003	5.7172489835	1.2758664025	0.8919949123	15.5689043042	-0.8569308505	4.6422626276	-6.4670362027	-3.0180458734	1.1102296712	-4.3158148948	-5.9906058346	-1.9317440801	-2.1885779932	1.3538203879	4.8051409655	-6.0421594412	14.9418116047	7.2190796849	2.0920894104	1.7708196229	4.1288754899	1.9874196723	0.4217435677	VcaP
V9	-3.8665357354	-5.4476370442	-3.4057461136	-6.415913983	-3.3717548661	3.9419870744	2.9957721012	4.80544813	-2.3498867084	-4.0850628711	2.0087931937	-8.2647127925	-9.9600975476	-0.5336016055	3.5540562071	-2.410517489	-4.502794278	-3.7331937748	2.8371854223	-4.3194189513	-5.2982740573	5.0528219269	1.7358250638	0.7024809713	17.1913395718	-0.8677458268	5.1416117694	-4.7055714511	-1.589056233	0.3344517645	0.4800159726	-3.5974977842	-2.6770379514	-4.0816421996	0.3857973818	5.7579204106	-7.5157302543	12.0905498647	3.7443693015	1.5777159	1.8482580158	3.1568142468	1.8123723175	-0.2322831811	VcaP
V10	0.4864962022	-13.0797492819	32.05490816	-14.6349128246	-0.9505082293	8.2500739917	19.376481548	12.1751067856	17.7925790949	-17.0181561383	31.2784408831	-3.7952991332	-0.1758178229	-0.9737660619	2.4303490006	2.0643903892	-16.8147447097	-2.7119725617	6.9844508538	19.7066707855	-8.3102034785	11.4171762954	21.4466120027	0.4171499291	-4.6428830842	6.5620878651	-16.0541206601	4.9641905667	-13.803376389	-14.4621303457	-10.8143872187	-20.1121654959	-5.2445814391	-12.0166048434	-0.5489686285	-0.9182035025	-7.2522099709	3.0117534377	-4.140327014	10.4588958915	1.9392572997	12.7481898735	0.3038829791	-5.2876167496	VcaP
V11	-2.0822582807	-2.6950728556	-3.6935598359	-6.3682172962	-3.5099567073	4.1587081454	3.2009545333	3.913421508	-2.4433856204	-4.6260482712	0.9548710376	-9.5707325343	-9.6841633223	-0.3980083932	3.5243758309	-2.798484114	-7.100968981	-3.5239189612	2.7623112449	-3.8728478141	-4.2039768123	4.1966979213	1.996823895	0.8248709151	17.1189671211	-1.6377196909	5.9378197697	-3.6780482448	-2.1405651396	0.0188831074	-0.8745791234	-6.9494505943	-4.7673499728	-3.4430298938	0.7314703882	4.8298593531	-7.1043201741	13.0346140958	4.2910254387	1.4588827397	2.1753455058	3.6585802935	2.1415243461	0.2461649117	VcaP
V12	-1.3432513929	-4.153977802	-3.4413871773	-2.7915280206	-0.6876682002	6.0977553611	1.5955128239	2.6283987045	0.7310612416	-4.8634542726	0.6385310246	-6.2027329687	-6.9777728072	0.2560658204	5.9837918032	-1.6178416274	-2.9592747938	-3.3497895642	4.2564696401	-2.1998401101	-3.6120590198	6.2277329354	5.752606341	-2.1799147885	21.8451504754	-1.600169518	6.508007464	-4.7885153321	-2.38884365	0.071912764	-5.7605175516	-4.3394182079	-5.6442728709	-10.9921724991	1.0838880559	5.4489218013	-9.8057604875	11.550638468	5.5323701742	0.2108148412	-2.0888366516	2.7739120682	2.0067491844	2.4774276986	VcaP
V13	-1.5905587996	-2.9762378984	-4.6283299848	-5.9792234453	-2.037934577	7.3066108137	2.694324538	3.5649163165	-0.828849261	-4.4307160536	-0.4120969479	-7.571972654	-8.5562743763	-0.843073166	2.8057930276	-2.3677755808	-3.2573960692	-3.1580924747	2.0235106691	-4.0638157246	-4.2313132567	2.9567487607	2.4986334316	-0.9710041009	13.5914767645	-2.5413310489	3.8941306252	-4.5078274081	-1.5003660068	1.7519012626	0.5211875268	-3.8321863512	-5.2113087932	-2.9001786468	-1.623815947	6.0660641987	-7.4874237193	10.9767249303	2.7839375778	0.0132249353	1.8331206658	2.6821066701	-1.7470060134	-1.112420618	VcaP
V14	-6.1150071494	-7.4045020189	-1.8186310892	-6.624012034	-3.7522932538	4.3922114555	2.0706590236	2.1232097941	-3.4577492365	-5.6922465842	1.0786579099	-6.8217448663	-8.3029179323	-2.7701572751	1.4763748234	-3.6430447829	-4.9304295752	-3.7328640621	1.1188202631	-7.4732686196	-8.1252871181	-0.3152477172	4.8353374956	0.2619389233	11.0257146831	-1.4544014288	2.8000176939	-5.1108605783	1.0066330509	0.2802282524	4.2130003516	0.6393840961	-2.7805634909	-2.0009601658	1.0723282174	10.6764892813	-7.7357201252	16.529274643	2.8498118041	-1.2677377388	3.9132724362	4.0074165342	-0.6663551799	-0.4208465195	VcaP
V15	-4.3390122203	-5.8729058819	-3.7257598687	-7.1196170196	-4.2883224838	5.1071505355	1.9152506435	4.4413638325	-1.0125000532	-3.2871727792	0.5831704202	-6.9836834705	-8.8213674028	-1.4072133149	3.3260813021	-1.7095386906	-3.7976146631	-3.0065812396	3.7962331056	-3.3942743329	-1.8431900528	1.2571067363	1.6578329446	-0.2836433723	16.8543622867	-1.939895311	2.015392138	-5.1245454641	-2.3122299504	0.19281827	-1.1158886902	-5.4459702843	-4.9046437858	-5.3951989659	0.174523786	5.0909460113	-5.877568364	13.0109575894	3.0538644819	0.5658441709	2.5532890769	5.236378477	1.0783200478	0.6014358496	VcaP
V16	-3.9193571563	-5.5977570388	-4.3609170431	-6.4280780363	-2.8757244918	4.5965943329	3.0855540022	5.0544224325	-2.4357376047	-4.1466918239	2.2125160686	-8.4614078828	-9.8205807069	-1.3071483957	2.541885807	-2.9684066745	-3.4792160216	-1.8232307238	2.8612965	-6.1700630138	-5.7355734126	4.1309630066	2.7072649652	0.5972987918	18.6373063734	-1.101002796	5.9680564786	-5.0923418498	-1.9583533471	0.7735366327	-0.1549017287	-4.776615433	-3.8927333547	-4.0787755715	-0.1088014997	5.870677538	-6.988613682	13.3379319845	3.4798314454	1.8211495726	1.9154928243	3.1486734109	0.7881208483	0.6315333424	VcaP
V17	-3.4106528194	-5.7917100362	-3.2394763439	-6.8352605217	-3.318847843	5.3538387027	4.0723908524	6.8268214973	-2.3872938642	-4.7593922264	2.517622851	-8.5031354821	-9.7197648579	-0.9996287864	3.3621459833	-1.2181272769	-4.2552890599	-3.1381680075	2.6148058852	-5.3184308839	-6.7775170396	2.683907834	2.2393254639	-0.0853148385	17.82394055	-0.8242683181	5.4287292433	-5.0825212861	-2.0066682753	1.5401613565	-0.5710539392	-5.7890123386	-4.3580825064	-3.9141280942	0.6524913715	6.2468262569	-7.2021396817	12.6040327827	3.6543177296	2.2797014986	1.5381792182	3.0759751397	1.2441543765	0.4696223724	VcaP
V18	-3.2138637515	-5.5289565179	-4.0668007352	-6.7766357751	-3.7831361591	5.3258005255	2.6555021751	5.7249317508	-3.0199565189	-3.7641713547	2.096476343	-9.1033560531	-9.5663314417	-0.1642098231	3.7075781696	-2.7199751937	-2.9063023647	-2.7019732301	2.3190486784	-6.0633476485	-6.0045422864	4.4815312828	1.7047178829	0.6533695866	19.2910461504	-0.8212044365	6.3631429883	-5.4727893452	-0.5534466704	-0.0252133524	-1.514096372	-4.5614578415	-3.1170417886	-4.0773316172	0.2387182991	6.4513149026	-6.6203525476	12.2776825134	4.3372440738	1.7638074142	1.588984076	2.9992509622	0.8628491784	0.2915741668	VcaP
V19	-3.6676171812	-5.2041164367	-4.8759948411	-6.9161548426	-3.1005277531	5.7400576516	2.3993361847	5.8853782701	-2.2958053997	-3.3447724728	2.1412463782	-8.1771504112	-9.4295841069	-1.5771171706	3.4591544549	-2.9216570609	-4.8047988174	-2.3031732172	2.4776317169	-5.7706587759	-5.3542104403	3.9281928646	2.9037055534	0.0508997945	18.6531500109	-1.3093090399	5.8275517476	-4.9428794977	-1.5740442567	1.207705954	-1.0924003745	-5.1067242145	-5.0484438701	-4.2036541387	0.666803724	6.3819795754	-7.3245687571	12.9783701296	2.3107269231	2.0393382373	1.3742030203	3.0092311029	0.3880346046	-0.0405186616	VcaP
V20	-4.2028908582	-5.8039358457	-2.0951918671	-7.1518403903	-3.8575983544	5.340504522	2.945848057	6.7668766999	-2.5232029914	-4.7675233096	2.4147252692	-8.7408368512	-9.5515619941	-0.7404143708	2.9456025704	-2.9468803491	-3.036633903	-2.2584881151	1.9094168211	-4.8990466798	-5.745217976	3.9931257127	2.0384464815	0.5954195233	18.5484072823	-1.3013260103	5.4764523862	-5.3058380441	-2.1851340182	1.3433237982	-1.2970043891	-5.0157302619	-4.6519294242	-3.3958188183	0.4375304142	6.654998466	-7.0016182418	12.655950672	2.7687095864	1.5614728646	1.3143883221	3.0225111106	0.3658281893	1.1949104369	VcaP
V21	-4.9706852749	-5.7836848772	-4.0422227219	-6.9573697097	-3.204895144	5.5127831622	3.6168183987	4.9069471072	-2.0896220732	-4.1855337648	1.7144753132	-8.6499963086	-8.827853609	-0.5530672594	2.7832180737	-1.6374978683	-3.6487656093	-2.6755796586	2.2831946285	-5.5873416278	-5.5860627201	4.0065356038	2.2497028433	0.2157635057	17.9751922064	-1.2399174564	5.6265179092	-4.8586851466	-0.6008503828	1.2366786782	-0.4529098963	-5.0268431866	-3.366390605	-3.8921814252	0.1850294529	5.7868057051	-6.7482670151	12.6922984974	3.90452847	1.1997670051	1.5149584123	2.9757281072	1.2255106322	0.7240637487	VcaP
V22	-4.1510075627	-5.2259472214	-4.2345794757	-6.5693104168	-3.135140057	6.231712685	3.0978163501	5.7551913525	-2.554034333	-3.5907688565	1.9564007427	-8.1364404795	-9.4702542045	0.0983614924	3.1903639884	-1.8962868172	-4.2971767392	-1.7239857101	2.5682862945	-5.8237453942	-6.0123846949	2.9651068714	2.4889785579	-0.083906808	17.7271187706	-1.1655422012	5.7581441651	-5.5972848676	-1.6993219036	1.652982844	0.6965922298	-5.1826342384	-4.5374187157	-4.2782257791	-0.0914259606	6.2991843138	-7.0843661624	11.9439802067	4.9247589119	1.1594120827	1.4191690345	3.1375139857	0.0666347753	0.8030306739	VcaP
